comparison_id,metric,reference_condition,candidate_condition,estimate,lower,upper,confidence_level,interval_method,seed,draws,defined_draws,undefined_draws,cluster_count,row_count,operational_failure_explains_gain,claim_gate_passed,source_artifact_sha256
h1-completion-autogen-minus-langgraph,completion,langgraph,autogen,0.000000,0.000000,0.000000,0.950000,nearest_rank,20260720,10000,10000,0,36,356,false,true,bc09f1b134de9370a3b5209fa5e959bce01abbcdf05c8456af1f069fc4cd3088
h2-coverage-b3-minus-b2,coverage,b2_deepseek_shared,b3_deepseek_isolated,-0.254190,-0.358543,-0.155989,0.950000,nearest_rank,20260720,10000,10000,0,36,716,false,true,bc09f1b134de9370a3b5209fa5e959bce01abbcdf05c8456af1f069fc4cd3088
h2-risk-b3-minus-b2,risk,b2_deepseek_shared,b3_deepseek_isolated,-0.102391,-0.165462,-0.046525,0.950000,nearest_rank,20260720,10000,10000,0,36,716,false,true,bc09f1b134de9370a3b5209fa5e959bce01abbcdf05c8456af1f069fc4cd3088
h3-coverage-b4-minus-b2,coverage,b2_deepseek_shared,b4_qwen_isolated,-0.882682,-0.943343,-0.810585,0.950000,nearest_rank,20260720,10000,10000,0,36,716,false,true,bc09f1b134de9370a3b5209fa5e959bce01abbcdf05c8456af1f069fc4cd3088
h3-risk-b4-minus-b2,risk,b2_deepseek_shared,b4_qwen_isolated,,,,0.950000,nearest_rank,20260720,10000,0,10000,36,716,false,false,bc09f1b134de9370a3b5209fa5e959bce01abbcdf05c8456af1f069fc4cd3088
opslab-risk-b3-minus-b2,risk,b2_deepseek_shared,b3_deepseek_isolated,-0.116192,-0.206115,-0.032821,0.950000,nearest_rank,20260720,10000,10000,0,16,318,false,true,bc09f1b134de9370a3b5209fa5e959bce01abbcdf05c8456af1f069fc4cd3088
